id,loan_amount,loan_term,interest_rate,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
972715,10000,60,11.71,b,not verified,other,10.83,0,3,0,43.1,17,10.0,mortgage,10.69176307818765
889534,28000,60,14.65,c,verified,debt_consolidation,8.43,2,10,0,48.8,33,2.0,mortgage,12.072541252905651
972482,6000,60,17.27,d,source verified,debt_consolidation,2.18,0,2,0,49.9,8,10.0,mortgage,11.512885464170207
972565,28000,60,12.69,b,verified,home_improvement,6.66,0,6,0,34.3,8,4.0,mortgage,11.652687407345388
971656,4450,60,19.42,e,not verified,debt_consolidation,12.48,2,22,0,77.8,38,4.0,rent,10.182481996590344
971314,8600,60,10.65,b,verified,debt_consolidation,24.08,0,14,0,37.0,29,10.0,rent,11.065074640365626
970821,3875,60,19.03,e,verified,debt_consolidation,14.86,3,6,1,86.1,11,10.0,rent,11.225243392518447
970754,30000,60,22.35,f,verified,debt_consolidation,22.41,0,15,0,77.0,30,10.0,mortgage,11.661345470088502
893637,35000,60,11.71,b,source verified,debt_consolidation,7.29,0,5,0,57.8,15,2.0,mortgage,11.289781913656018
970377,25200,60,13.49,c,verified,wedding,4.58,3,6,0,44.7,18,8.0,rent,10.819778284410283
970144,14500,60,17.27,d,verified,debt_consolidation,9.91,0,14,0,70.0,27,3.0,rent,11.501358828598763
970316,16000,60,15.27,c,verified,home_improvement,14.79,2,9,0,31.3,14,2.0,mortgage,11.736069016284437
970313,2000,60,14.27,c,not verified,other,19.31,0,16,1,68.2,32,4.0,rent,10.373616173970015
967338,12000,60,12.42,b,source verified,debt_consolidation,19.5,0,17,0,66.2,35,9.0,rent,11.3850466378818
970248,5000,60,19.42,e,source verified,debt_consolidation,7.8,1,6,0,55.8,7,1.0,rent,10.59653472809574
969939,16000,60,12.69,b,verified,credit_card,16.65,1,7,0,57.6,23,1.0,mortgage,11.082142548877775
969535,21600,60,11.71,b,verified,credit_card,20.82,0,10,0,53.0,29,10.0,mortgage,11.225243392518447
969499,4000,60,12.69,b,not verified,major_purchase,14.81,1,5,0,71.3,16,10.0,mortgage,11.112388195098362
965938,31025,60,22.06,f,verified,debt_consolidation,20.01,0,6,0,99.3,12,3.0,mortgage,11.289781913656018
968920,35000,60,11.71,b,verified,credit_card,10.99,0,9,0,36.6,36,10.0,mortgage,11.532728092266408
968865,21000,60,13.49,c,verified,other,3.39,1,4,0,38.0,12,1.0,rent,11.127262984158243
968808,24250,60,17.58,d,verified,credit_card,16.45,1,16,0,53.6,53,10.0,mortgage,11.289781913656018
968717,35000,60,12.42,b,verified,debt_consolidation,21.36,0,12,0,62.8,37,10.0,mortgage,11.017981064345276
968704,25000,60,18.64,e,verified,debt_consolidation,21.12,1,16,0,18.4,42,1.0,rent,11.002099841204238
968224,10000,60,8.9,a,verified,other,19.39,0,10,0,45.3,29,1.0,mortgage,11.248021979407786
967154,20000,60,16.77,d,verified,debt_consolidation,21.12,1,12,0,60.0,39,5.0,mortgage,11.289781913656018
967160,27200,60,19.03,e,source verified,debt_consolidation,13.36,0,14,0,72.6,29,10.0,mortgage,12.013700752882718
967065,20125,60,10.65,b,verified,other,12.65,0,7,0,0.0,17,7.0,mortgage,11.156250521031495
966995,11625,60,9.91,b,verified,vacation,9.03,0,8,0,38.2,19,10.0,rent,10.491274217438248
966528,35000,60,20.89,f,verified,debt_consolidation,14.44,0,14,0,82.7,35,9.0,mortgage,11.751942365440728
965935,2600,60,17.27,d,source verified,debt_consolidation,5.36,1,11,0,92.3,14,4.0,mortgage,11.461632170582678
966051,25000,60,14.27,c,verified,debt_consolidation,18.62,3,14,0,45.4,36,10.0,mortgage,11.775258959733568
966261,12000,60,18.25,d,verified,debt_consolidation,21.23,3,12,0,78.3,38,2.0,rent,10.858998997563564
965640,12000,60,14.65,c,source verified,debt_consolidation,10.13,2,11,0,32.7,22,1.0,mortgage,11.314425744568778
965621,2600,60,19.91,e,source verified,debt_consolidation,16.69,0,5,0,73.0,8,9.0,rent,11.217211220821182
873817,20000,60,12.69,b,verified,home_improvement,15.18,0,17,0,82.5,40,10.0,mortgage,12.072541252905651
965258,35000,60,20.3,e,verified,debt_consolidation,19.05,0,10,0,68.3,21,8.0,mortgage,11.211820372186306
965249,15000,60,15.96,c,source verified,debt_consolidation,12.62,1,12,0,67.9,23,2.0,rent,10.933106969717286
949841,1500,60,15.96,c,not verified,debt_consolidation,13.75,2,5,0,55.8,5,1.0,own,10.125029822483365
894190,24600,60,12.69,b,verified,debt_consolidation,11.38,2,20,0,50.1,33,10.0,mortgage,10.681389398960881
892139,12025,60,9.91,b,not verified,small_business,19.57,2,11,0,39.3,32,10.0,mortgage,11.48452599044853
893034,11000,60,19.42,e,source verified,car,23.12,0,17,0,54.4,31,5.0,rent,11.041320554357519
889244,3500,60,11.71,b,source verified,other,10.23,1,8,0,22.1,21,1.0,mortgage,10.692035817859326
879231,30000,60,9.91,b,verified,other,1.88,0,11,0,8.6,34,10.0,rent,11.77528972943772
892757,20000,60,13.49,c,verified,debt_consolidation,13.5,0,6,0,54.3,12,5.0,rent,11.472103470449973
892708,4000,60,16.77,d,source verified,other,10.74,2,6,0,20.4,36,3.0,mortgage,10.915015734297125
859988,20000,60,17.27,d,verified,debt_consolidation,4.81,0,10,0,59.1,19,10.0,mortgage,12.584495382526455
891918,16000,60,13.49,c,verified,debt_consolidation,11.1,1,7,0,42.6,13,7.0,mortgage,10.959540226785442
891745,15600,60,19.91,e,verified,home_improvement,7.69,0,7,0,29.3,11,5.0,rent,11.719939634354555
888886,8000,60,22.74,g,verified,debt_consolidation,4.28,2,6,0,83.9,6,9.0,mortgage,11.366742954792146
891393,15000,60,17.58,d,verified,medical,14.55,1,6,0,99.7,9,10.0,mortgage,11.626254150277232
890158,6000,60,9.91,b,not verified,other,9.52,0,8,0,27.2,16,3.0,rent,10.308952660644293
891256,5000,60,18.25,d,source verified,debt_consolidation,4.18,1,5,0,87.8,9,1.0,own,10.126471091048971
891092,14125,60,14.27,c,verified,medical,22.62,0,14,1,86.7,37,5.0,rent,10.572264168642633
882747,17000,60,10.65,b,verified,small_business,13.02,0,6,0,15.1,8,10.0,own,10.4341158035983
890959,30000,60,11.71,b,verified,debt_consolidation,16.4,0,7,0,59.1,32,10.0,mortgage,11.736069016284437
890935,18200,60,20.3,e,source verified,debt_consolidation,16.36,0,8,0,78.1,17,10.0,mortgage,10.874266469694353
890643,12000,60,11.71,b,source verified,wedding,9.72,1,11,0,35.9,17,5.0,own,10.308952660644293
889991,24000,60,13.49,c,verified,small_business,19.68,1,5,0,33.5,9,2.0,mortgage,10.915088464214607
851196,25000,60,12.42,b,verified,debt_consolidation,15.89,1,16,0,33.0,36,3.0,mortgage,11.512925464970229
889729,35000,60,10.99,b,verified,debt_consolidation,20.79,0,6,0,48.7,16,10.0,mortgage,10.915088464214607
887545,13500,60,11.71,b,not verified,credit_card,21.82,0,4,0,0.0,20,3.0,rent,11.184421397998193
888266,22000,60,11.99,b,verified,credit_card,26.55,1,10,0,38.1,28,10.0,mortgage,11.002099841204238
837367,16000,60,17.27,d,verified,credit_card,13.13,2,7,0,91.8,14,3.0,rent,11.918390573078392
864811,35000,60,13.49,c,verified,small_business,2.05,2,5,0,25.1,24,8.0,mortgage,11.512925464970229
877617,12000,60,7.9,a,source verified,small_business,9.48,0,9,0,18.5,21,5.0,mortgage,10.596634733096073
886982,15000,60,13.49,c,source verified,small_business,13.08,3,8,0,9.0,19,1.0,rent,10.819778284410283
872282,13675,60,11.71,b,verified,debt_consolidation,24.22,0,12,0,68.9,27,10.0,mortgage,11.002099841204238
876837,7500,60,11.71,b,verified,other,13.95,0,10,0,25.4,13,3.0,rent,9.811372263628323
887363,13000,60,13.49,c,source verified,debt_consolidation,10.19,0,6,0,84.7,7,6.0,rent,10.158129770909708
887033,30000,60,12.69,b,verified,other,5.27,1,4,0,37.8,13,5.0,mortgage,11.918390573078392
887246,35000,60,12.42,b,verified,home_improvement,11.43,0,10,0,12.8,21,10.0,own,11.396391648714276
886952,22400,60,18.64,e,verified,debt_consolidation,18.67,0,5,1,64.9,8,9.0,rent,10.819778284410283
885976,30000,60,14.27,c,source verified,debt_consolidation,18.21,0,16,0,41.8,45,5.0,mortgage,11.532728092266408
859156,20000,60,14.27,c,verified,debt_consolidation,16.86,0,7,0,42.2,11,2.0,rent,10.645424897265505
885252,35000,60,17.27,d,verified,debt_consolidation,9.75,1,11,0,70.3,31,1.0,mortgage,11.472103470449973
884223,30000,60,12.42,b,verified,debt_consolidation,18.58,0,10,0,65.1,29,2.0,rent,11.73610101577245
884952,25000,60,10.65,b,verified,small_business,0.0,0,6,0,0.0,21,7.0,rent,11.018629143155449
884640,4000,60,14.27,c,verified,home_improvement,13.25,1,9,0,41.8,20,2.0,mortgage,11.211874424779493
884733,28000,60,9.91,b,verified,other,3.94,0,17,0,31.6,29,8.0,mortgage,11.918390573078392
883950,5000,60,14.27,c,verified,other,24.29,1,21,0,27.3,43,10.0,mortgage,11.112388195098362
884507,2000,60,16.77,d,not verified,other,22.96,8,6,0,48.9,25,8.0,own,10.308952660644293
884143,10000,60,14.27,c,verified,other,13.29,1,4,0,52.2,14,2.0,own,9.923290179832307
883080,7500,60,9.91,b,not verified,car,27.73,0,17,0,39.4,38,6.0,mortgage,10.853619167579001
882697,24000,60,16.77,d,verified,debt_consolidation,22.12,1,9,0,66.8,30,1.0,mortgage,11.211820372186306
881232,25000,60,12.42,b,verified,debt_consolidation,6.53,4,6,0,19.8,15,10.0,mortgage,10.819778284410283
883381,16500,60,14.65,c,source verified,car,4.35,2,3,0,30.5,9,10.0,own,11.608235644774552
883617,35000,60,13.49,c,verified,debt_consolidation,20.47,2,12,0,33.5,63,2.0,mortgage,11.608235644774552
883253,25000,60,14.27,c,verified,debt_consolidation,16.33,2,21,0,38.5,41,10.0,mortgage,11.589886506106357
883165,13000,60,10.65,b,source verified,debt_consolidation,16.82,0,9,0,24.2,16,10.0,own,11.002099841204238
882849,35000,60,11.71,b,verified,house,1.9,0,7,0,25.3,18,6.0,mortgage,11.512925464970229
882577,10000,60,15.96,c,source verified,debt_consolidation,7.01,1,19,0,24.8,32,1.0,mortgage,11.652652624131763
882545,12000,60,13.49,c,verified,other,5.72,1,14,0,16.2,28,10.0,mortgage,10.851276951469654
882100,24700,60,17.58,d,verified,debt_consolidation,19.14,1,10,0,59.0,30,10.0,mortgage,11.05089000537367
882281,32000,60,23.52,g,verified,debt_consolidation,17.65,0,12,0,93.9,30,10.0,mortgage,11.289781913656018
882097,18000,60,23.91,g,verified,home_improvement,9.46,2,28,0,47.3,48,1.0,mortgage,12.013700752882718
881454,9400,60,10.65,b,source verified,small_business,24.97,0,11,0,18.0,20,10.0,mortgage,11.461632170582678
875250,13125,60,14.27,c,source verified,major_purchase,7.12,0,8,0,61.1,14,4.0,rent,11.512925464970229
881415,24000,60,13.49,c,verified,debt_consolidation,4.61,0,2,0,67.8,8,10.0,rent,11.733698208138435
876308,7000,60,10.65,b,not verified,major_purchase,22.18,0,5,0,54.4,31,10.0,own,10.34161344288384
880641,19500,60,13.49,c,not verified,debt_consolidation,12.88,0,17,0,65.1,44,10.0,mortgage,11.407564949312402
879556,15000,60,9.91,b,not verified,medical,7.28,1,11,0,14.0,29,2.0,mortgage,11.002099841204238
879277,17000,60,13.49,c,source verified,major_purchase,10.92,4,9,0,41.6,39,10.0,mortgage,11.002099841204238
879330,22800,60,12.69,b,verified,debt_consolidation,16.41,0,8,0,63.3,23,5.0,mortgage,11.429543856031177
853014,13200,60,14.27,c,verified,debt_consolidation,8.66,2,9,0,58.4,15,1.0,mortgage,10.819858281210454
879059,8125,60,19.03,e,verified,debt_consolidation,19.73,2,14,0,96.7,22,6.0,mortgage,11.156250521031495
878393,15000,60,12.99,c,not verified,debt_consolidation,23.95,1,12,0,41.9,36,10.0,rent,10.858998997563564
878184,25450,60,21.36,f,verified,debt_consolidation,16.89,1,6,1,92.3,27,10.0,mortgage,11.302204433654575
872504,13000,60,7.49,a,not verified,other,9.09,0,14,0,34.7,38,1.0,mortgage,11.28983191240606
876343,10000,60,17.49,d,source verified,other,10.83,0,10,0,98.0,33,10.0,mortgage,11.949889240137765
877651,14000,60,7.49,a,not verified,home_improvement,2.4,0,15,0,8.5,29,10.0,mortgage,10.819778284410283
877599,12075,60,10.59,b,not verified,debt_consolidation,27.99,0,13,0,33.6,21,10.0,mortgage,11.002099841204238
877316,20000,60,15.23,c,verified,credit_card,18.69,1,11,0,53.1,19,2.0,rent,10.596634733096073
875603,20000,60,20.62,f,verified,debt_consolidation,11.3,2,9,0,87.8,17,7.0,rent,11.082142548877775
853183,18000,60,10.59,b,verified,major_purchase,15.03,0,9,0,20.7,27,10.0,mortgage,10.778956289890028
875376,25000,60,17.49,d,verified,wedding,17.34,0,8,0,81.0,20,5.0,rent,11.082142548877775
876780,20000,60,10.59,b,source verified,other,16.82,0,18,0,14.3,31,9.0,mortgage,11.376555762438057
876697,28500,60,9.99,b,verified,debt_consolidation,26.67,0,18,0,32.6,32,5.0,mortgage,11.56171562913966
876457,14000,60,12.99,c,source verified,debt_consolidation,21.68,0,14,0,74.3,43,1.0,mortgage,11.470017963958952
876418,16000,60,16.89,d,not verified,small_business,13.33,1,8,0,0.0,17,6.0,mortgage,10.950806546816688
876159,18000,60,11.99,b,verified,debt_consolidation,8.13,0,6,1,0.9,14,5.0,mortgage,10.858998997563564
875582,20000,60,15.99,d,verified,debt_consolidation,20.53,3,14,0,61.4,36,10.0,mortgage,11.350406535472453
875175,20000,60,15.99,d,verified,debt_consolidation,12.98,0,6,0,39.9,16,7.0,own,10.915088464214607
874821,13600,60,8.49,a,verified,credit_card,24.57,0,17,0,27.5,37,10.0,mortgage,11.542484267211773
873167,28000,60,11.99,b,verified,debt_consolidation,21.21,0,10,0,81.0,25,9.0,mortgage,11.198214720130528
857636,15000,60,13.99,c,verified,small_business,5.1,2,9,0,33.2,15,7.0,mortgage,11.002099841204238
866432,7500,60,8.49,a,not verified,car,7.78,0,15,0,45.3,32,7.0,mortgage,11.16761427968181
872700,1000,60,11.99,b,verified,credit_card,6.45,4,5,0,70.0,21,5.0,mortgage,10.936600858971541
872113,30000,60,15.99,d,source verified,debt_consolidation,2.64,0,3,0,77.8,10,10.0,mortgage,11.289781913656018
870636,28000,60,11.49,b,verified,debt_consolidation,10.87,1,9,0,35.8,26,7.0,mortgage,11.418614785498987
871941,20000,60,11.99,b,verified,debt_consolidation,18.55,0,7,0,37.5,11,7.0,mortgage,10.950806546816688
871974,14000,60,10.59,b,source verified,major_purchase,12.66,1,9,0,32.6,24,10.0,mortgage,11.314474526246391
871731,12000,60,15.99,d,not verified,wedding,9.58,1,8,0,82.3,17,5.0,mortgage,11.211820372186306
871886,7200,60,18.39,e,source verified,wedding,6.6,1,13,0,8.9,25,4.0,mortgage,11.002099841204238
871677,15075,60,10.99,b,verified,home_improvement,29.0,0,11,0,57.5,36,5.0,mortgage,10.896739325546411
863688,25000,60,13.49,c,verified,major_purchase,3.05,1,12,0,17.6,24,10.0,rent,11.407564949312402
871278,16000,60,12.99,c,not verified,debt_consolidation,9.57,1,6,0,63.9,8,6.0,rent,11.56171562913966
871242,12000,60,10.99,b,source verified,home_improvement,13.38,0,12,0,41.8,26,1.0,mortgage,11.957611286231675
870433,5400,60,10.59,b,not verified,car,1.8,0,7,0,10.2,26,2.0,mortgage,10.415112856472684
870158,16100,60,18.39,e,verified,debt_consolidation,24.07,2,12,0,87.6,20,10.0,mortgage,11.082142548877775
869297,35000,60,16.89,d,verified,credit_card,17.93,0,10,0,87.7,47,6.0,mortgage,11.643953727376633
870119,35000,60,11.99,b,verified,small_business,13.26,2,11,0,39.3,32,10.0,mortgage,11.446785662465684
869981,15000,60,15.99,d,source verified,debt_consolidation,10.74,0,8,2,51.2,12,1.0,mortgage,11.289781913656018
848840,16000,60,13.99,c,source verified,credit_card,19.5,2,6,0,96.8,14,6.0,rent,10.778956289890028
867863,13000,60,7.49,a,not verified,medical,3.43,0,14,0,37.9,26,10.0,mortgage,11.082142548877775
869138,4800,60,11.99,b,source verified,other,10.92,0,6,0,57.9,7,1.0,rent,10.275189030491484
868157,20000,60,11.49,b,verified,debt_consolidation,18.73,1,10,0,30.5,21,10.0,own,11.289781913656018
868293,5000,60,8.49,a,not verified,other,17.74,0,19,0,16.9,37,4.0,mortgage,11.56171562913966
868171,16000,60,12.99,c,source verified,credit_card,16.63,0,10,0,84.7,14,1.0,rent,10.778956289890028
866203,15000,60,17.99,e,not verified,debt_consolidation,9.65,2,5,0,88.9,9,1.0,rent,10.714417768752456
867802,12000,60,12.99,c,not verified,debt_consolidation,16.83,0,11,0,61.6,14,5.0,rent,11.308358299228955
867531,35000,60,11.49,b,verified,major_purchase,2.92,0,6,0,28.5,29,10.0,mortgage,11.877568578558138
867397,25000,60,19.29,e,verified,debt_consolidation,20.19,1,23,0,29.9,32,10.0,rent,11.289781913656018
864607,7600,60,15.99,d,source verified,moving,16.3,0,9,0,75.3,12,2.0,rent,10.778956289890028
863089,30000,60,12.99,c,verified,debt_consolidation,9.06,1,8,0,58.0,21,8.0,mortgage,11.28983191240606
867296,35000,60,11.49,b,source verified,debt_consolidation,11.04,0,8,0,27.7,50,3.0,mortgage,12.043553716032399
859342,5000,60,17.49,d,verified,debt_consolidation,24.32,1,8,0,92.1,12,7.0,rent,10.280653318283413
865845,10000,60,11.49,b,verified,debt_consolidation,25.34,0,6,0,37.3,7,2.0,rent,11.002099841204238
844775,35000,60,16.49,d,verified,debt_consolidation,20.49,0,10,0,59.9,32,3.0,rent,11.49272275765271
863251,18000,60,16.49,d,verified,medical,16.82,1,13,1,41.5,28,8.0,mortgage,11.918390573078392
865681,15000,60,10.99,b,source verified,credit_card,20.44,0,12,0,27.7,24,4.0,rent,11.156250521031495
863011,10500,60,11.49,b,verified,debt_consolidation,11.61,0,17,0,29.2,27,4.0,own,10.596634733096073
865507,20000,60,11.99,b,source verified,home_improvement,15.06,0,11,0,63.8,31,10.0,mortgage,12.072541252905651
865284,13000,60,9.99,b,not verified,major_purchase,17.79,2,7,0,6.9,14,2.0,rent,10.596634733096073
864440,35000,60,11.49,b,verified,other,5.02,0,7,0,33.5,27,5.0,mortgage,11.17767647987171
860402,14125,60,8.49,a,source verified,credit_card,13.58,0,20,0,4.4,50,10.0,mortgage,11.26446410567173
862035,9200,60,14.79,c,source verified,small_business,8.61,3,8,0,35.6,14,4.0,own,10.596634733096073
863379,16000,60,15.99,d,not verified,debt_consolidation,9.63,0,4,0,80.2,6,10.0,mortgage,10.545341438708522
861191,15000,60,16.89,d,verified,debt_consolidation,15.24,1,19,1,74.3,37,10.0,mortgage,10.896739325546411
863509,8000,60,15.99,d,source verified,other,15.17,0,12,0,25.4,29,8.0,mortgage,10.425134414933702
854646,13700,60,10.99,b,verified,debt_consolidation,29.65,0,18,0,64.7,45,7.0,mortgage,11.274719035978974
863103,20000,60,16.89,d,verified,debt_consolidation,18.04,3,11,0,73.0,27,2.0,rent,11.03823888782011
862586,11200,60,13.49,c,not verified,other,12.02,1,13,0,53.2,32,5.0,mortgage,11.608272007749775
862897,35000,60,19.29,e,verified,debt_consolidation,20.62,3,11,1,68.2,27,5.0,rent,11.082142548877775
862963,18000,60,10.99,b,not verified,debt_consolidation,10.92,0,5,0,76.7,25,3.0,own,11.289781913656018
862109,35000,60,10.99,b,verified,debt_consolidation,16.69,0,13,0,34.2,21,10.0,mortgage,11.211820372186306
861845,15000,60,11.49,b,source verified,debt_consolidation,7.84,1,8,0,36.4,22,10.0,mortgage,11.695247021764184
862027,6175,60,11.99,b,not verified,other,20.54,0,9,0,30.9,25,10.0,mortgage,10.837225198014004
836494,18000,60,15.99,d,verified,debt_consolidation,16.75,0,14,0,87.3,29,5.0,rent,11.845819880243557
862181,6000,60,18.39,e,source verified,major_purchase,3.86,0,3,0,99.5,12,5.0,rent,11.002099841204238
861800,15000,60,11.99,b,source verified,home_improvement,14.99,2,11,0,75.8,23,10.0,mortgage,11.461632170582678
861770,19000,60,10.99,b,verified,debt_consolidation,21.45,0,11,0,51.5,21,8.0,mortgage,11.03488966402723
861528,21125,60,12.99,c,verified,debt_consolidation,13.81,0,9,0,33.4,15,1.0,mortgage,11.041320554357519
855789,12000,60,13.49,c,not verified,small_business,9.36,0,10,0,88.1,29,5.0,rent,11.695247021764184
860830,22000,60,20.62,f,verified,debt_consolidation,5.23,1,7,0,0.4,18,7.0,rent,11.904967552746252
858269,13250,60,11.99,b,verified,debt_consolidation,20.62,0,12,0,43.5,26,10.0,mortgage,10.915088464214607
860547,9000,60,16.89,d,verified,home_improvement,2.88,2,9,0,49.8,25,10.0,mortgage,11.002099841204238
819635,14750,60,11.99,b,verified,debt_consolidation,24.0,0,8,0,69.4,15,5.0,rent,11.03650126792157
860439,14000,60,11.99,b,source verified,debt_consolidation,12.97,0,4,0,89.0,16,10.0,rent,11.127262984158243
855539,5100,60,11.49,b,not verified,car,10.62,0,16,0,35.7,30,8.0,own,11.002099841204238
856139,23600,60,11.49,b,verified,debt_consolidation,19.94,2,10,0,51.4,33,5.0,mortgage,11.127321805957619
859681,20000,60,11.99,b,verified,debt_consolidation,8.8,0,9,0,63.7,14,10.0,rent,11.219895786191852
859544,14300,60,20.25,f,verified,debt_consolidation,20.72,2,7,1,87.8,16,10.0,mortgage,10.976782033219948
859323,10700,60,17.99,e,verified,small_business,10.32,1,8,0,94.3,8,1.0,rent,10.819778284410283
859209,29175,60,11.99,b,verified,debt_consolidation,20.44,0,7,0,70.1,20,1.0,mortgage,11.440354772135393
857473,8325,60,16.89,d,source verified,other,20.53,0,11,0,61.8,12,2.0,own,10.203592144986466
857831,6000,60,10.99,b,not verified,home_improvement,17.11,1,10,0,33.0,23,6.0,mortgage,10.668862367092954
856595,2000,60,20.25,f,source verified,other,8.89,2,2,0,98.3,13,2.0,rent,10.571316925111784
857224,25000,60,16.89,d,verified,medical,5.05,0,9,0,21.2,22,2.0,mortgage,11.77528972943772
857174,17200,60,19.69,e,source verified,home_improvement,9.95,3,4,0,52.9,10,2.0,rent,10.691944912900398
825876,14550,60,11.99,b,not verified,debt_consolidation,12.91,1,4,0,0.0,18,9.0,mortgage,10.968198289528557
846262,14400,60,13.49,c,not verified,home_improvement,9.27,1,9,0,27.3,21,3.0,mortgage,11.03488966402723
856907,20000,60,11.99,b,source verified,debt_consolidation,4.03,3,5,0,25.3,12,7.0,rent,10.753638481905739
856049,30000,60,10.59,b,verified,major_purchase,0.0,0,7,0,0.0,18,1.0,mortgage,11.134530628384727
852813,6325,60,12.99,c,not verified,other,14.48,1,10,0,51.2,13,4.0,rent,10.993664362383136
855688,35000,60,12.99,c,verified,small_business,15.44,0,4,0,0.0,15,9.0,rent,11.350406535472453
855468,12800,60,19.69,e,verified,small_business,20.34,2,14,0,85.3,16,1.0,rent,11.002099841204238
855460,22200,60,22.11,g,verified,other,3.76,3,6,0,96.0,12,3.0,rent,11.314474526246391
854165,20000,60,11.99,b,verified,debt_consolidation,8.58,1,15,0,44.7,33,10.0,own,11.813030057420567
855254,21000,60,15.99,d,verified,debt_consolidation,12.97,0,10,0,40.2,27,10.0,mortgage,11.813030057420567
854712,20000,60,18.39,e,verified,debt_consolidation,15.77,1,4,0,78.2,25,10.0,mortgage,11.407564949312402
854535,6800,60,17.99,e,source verified,debt_consolidation,14.1,1,7,0,94.5,10,1.0,own,11.141861783579396
854851,8000,60,10.99,b,verified,medical,0.22,0,5,0,0.1,5,3.0,rent,12.165250651009918
854792,18225,60,13.49,c,verified,debt_consolidation,20.11,0,13,0,22.1,45,10.0,mortgage,10.7869037913362
854441,30000,60,17.99,e,verified,debt_consolidation,19.04,0,7,0,73.0,54,9.0,mortgage,11.56171562913966
854285,20000,60,11.99,b,verified,moving,29.51,3,17,0,26.9,30,4.0,rent,10.933106969717286
833322,29700,60,20.62,f,verified,debt_consolidation,17.23,2,21,0,24.6,41,2.0,mortgage,11.736069016284437
853969,12000,60,11.49,b,source verified,other,8.33,0,2,0,10.61,12,3.0,own,10.268130666124037
853576,23675,60,16.89,d,verified,debt_consolidation,24.35,1,12,0,78.7,23,3.0,rent,10.858998997563564
834630,10000,60,13.49,c,source verified,major_purchase,4.69,0,8,0,40.2,26,10.0,mortgage,12.001554558339128
852429,5000,60,15.99,d,not verified,other,21.17,2,25,0,16.6,37,10.0,rent,10.645424897265505
852324,20000,60,18.39,e,verified,debt_consolidation,15.25,2,8,0,90.1,23,10.0,mortgage,11.238488619268468
842916,3250,60,12.99,c,source verified,debt_consolidation,24.59,0,15,1,85.4,25,9.0,mortgage,10.714417768752456
852040,14000,60,13.49,c,not verified,debt_consolidation,10.45,0,10,0,91.3,23,8.0,rent,11.058795184880783
851790,13800,60,12.99,c,not verified,credit_card,19.31,0,5,0,72.6,10,5.0,rent,10.668955394675699
840686,12000,60,10.59,b,not verified,other,12.26,0,6,0,50.7,31,6.0,mortgage,11.320553572322773
706472,14000,60,16.49,d,source verified,credit_card,18.84,0,13,0,83.7,22,2.0,mortgage,11.698756689003915
851035,25000,60,20.99,f,verified,debt_consolidation,19.69,0,20,0,88.2,37,10.0,rent,11.202708171085332
842788,12000,60,19.29,e,verified,home_improvement,24.02,3,11,0,94.9,14,7.0,mortgage,11.184421397998193
850617,25000,60,12.99,c,verified,other,4.7,2,8,0,0.0,16,10.0,mortgage,11.47918252140527
850888,25000,60,19.69,e,verified,debt_consolidation,10.65,1,12,0,32.5,33,4.0,mortgage,11.472103470449973
845642,7600,60,21.36,f,source verified,debt_consolidation,5.58,1,4,0,71.8,4,10.0,rent,11.512925464970229
834632,21000,60,11.49,b,verified,debt_consolidation,8.44,0,5,0,80.1,19,3.0,mortgage,12.206072645530174
850025,8700,60,12.99,c,source verified,car,3.83,0,9,0,44.5,11,2.0,rent,10.736396675471232
841960,12000,60,11.99,b,source verified,car,20.94,0,5,0,80.5,8,5.0,mortgage,10.520833019679792
842409,10000,60,16.49,d,source verified,debt_consolidation,13.07,0,10,0,21.2,13,8.0,rent,10.778956289890028
849141,6350,60,12.99,c,source verified,small_business,24.12,1,9,0,52.8,19,4.0,rent,9.903487552536127
845396,15000,60,11.99,b,source verified,debt_consolidation,22.7,0,13,0,32.7,18,1.0,mortgage,10.491274217438248
848107,16000,60,11.49,b,source verified,debt_consolidation,14.83,0,6,0,33.9,16,5.0,mortgage,10.645424897265505
847584,25000,60,18.39,e,source verified,debt_consolidation,21.67,1,14,0,59.1,18,7.0,rent,11.407564949312402
847795,25000,60,11.99,b,verified,home_improvement,2.7,3,7,0,7.0,25,10.0,mortgage,10.778956289890028
846731,21000,60,19.29,e,verified,debt_consolidation,24.88,0,8,0,96.3,22,10.0,mortgage,11.641433009174625
840738,12000,60,13.49,c,source verified,medical,6.14,0,9,0,60.9,19,10.0,own,11.842229212112828
846546,4500,60,9.99,b,not verified,car,7.55,1,12,0,34.7,41,10.0,mortgage,11.184421397998193
845948,25000,60,15.23,c,verified,debt_consolidation,17.97,1,10,0,68.6,30,10.0,mortgage,11.58062149592288
841575,17000,60,9.99,b,source verified,debt_consolidation,23.52,0,10,0,74.8,32,10.0,mortgage,11.225243392518447
843113,15000,60,19.69,e,source verified,other,15.09,0,6,0,86.0,6,1.0,rent,10.714417768752456
844956,4100,60,22.11,g,source verified,wedding,8.88,3,16,0,54.1,29,2.0,rent,11.918390573078392
844314,3600,60,10.59,b,not verified,other,19.3,0,7,0,66.9,17,4.0,mortgage,11.05089000537367
844364,10200,60,20.62,f,source verified,other,5.29,2,9,0,38.9,18,3.0,mortgage,12.2783933071098
844222,25000,60,11.49,b,verified,debt_consolidation,20.09,0,20,0,20.5,34,10.0,mortgage,11.478954945399074
