id,loan_status,loan_amount,loan_term,interest_rate,installment,grade,verification_status,purpose,dti,inquiries,open_credit_lines,derogatory,revolving_rate,total_credit_lines,employment_length,home_ownership,annual_income
981817,current,23675,60,12.69,534.93,b,verified,debt_consolidation,20.07,1,13,0,53.2,41,1.0,mortgage,10.868568448579715
982009,current,14075,60,11.71,311.04,b,verified,debt_consolidation,20.38,0,11,0,38.1,20,4.0,mortgage,10.933106969717286
968937,current,18800,60,19.91,497.15,e,source verified,debt_consolidation,22.88,1,8,0,95.0,21,10.0,mortgage,11.002099841204238
963769,current,20000,60,14.65,472.14,c,verified,debt_consolidation,15.44,1,6,0,60.4,12,6.0,mortgage,11.002099841204238
981456,current,25000,60,18.25,638.25,d,source verified,debt_consolidation,16.27,0,13,0,77.2,25,1.0,mortgage,11.522875795823397
981693,current,30000,60,10.65,647.05,b,verified,debt_consolidation,10.64,0,12,0,0.8,29,3.0,mortgage,11.002099841204238
940996,current,16000,60,18.25,408.48,d,source verified,debt_consolidation,18.55,2,10,0,74.5,63,10.0,rent,11.84939770159144
972774,current,21000,60,15.27,502.57,c,verified,debt_consolidation,10.05,2,8,0,56.3,15,1.0,rent,11.362102575235644
980395,current,30000,60,11.71,662.95,b,verified,home_improvement,11.8,1,14,0,31.0,35,10.0,mortgage,11.695247021764184
980397,current,4800,60,7.9,97.1,a,source verified,home_improvement,0.6,0,12,0,7.0,26,4.0,mortgage,10.819778284410283
895586,current,16000,60,15.96,388.75,c,not verified,credit_card,14.6,2,11,0,73.6,32,10.0,rent,10.778956289890028
980230,current,15200,60,19.03,394.55,e,verified,credit_card,12.88,0,12,0,83.1,28,10.0,mortgage,10.545341438708522
980174,current,25000,60,17.58,629.14,d,source verified,other,22.43,1,8,0,48.2,18,10.0,mortgage,11.33857207782545
975945,current,17500,60,11.71,386.72,b,not verified,home_improvement,19.56,1,7,0,8.5,21,10.0,own,11.018563567234903
979677,current,20000,60,18.25,510.6,d,verified,other,1.99,1,13,0,70.5,21,10.0,mortgage,12.718896062377977
979834,current,14225,60,12.42,319.46,b,source verified,debt_consolidation,21.99,0,18,0,33.0,25,10.0,mortgage,11.289781913656018
979177,current,15000,60,19.91,396.66,e,verified,debt_consolidation,18.35,1,7,0,70.1,22,10.0,rent,10.747207591575448
895682,current,20000,60,20.3,533.23,e,verified,debt_consolidation,20.34,3,18,0,61.3,22,5.0,own,11.082142548877775
978836,current,15250,60,20.89,411.63,f,verified,debt_consolidation,18.8,2,10,0,87.6,25,2.0,rent,10.331887631926788
879200,current,15250,60,12.69,344.57,b,verified,debt_consolidation,27.03,3,11,0,62.3,26,10.0,mortgage,10.915088464214607
978592,current,12800,60,12.69,289.22,b,not verified,home_improvement,11.97,0,10,0,82.0,34,2.0,mortgage,10.768484990022733
882969,current,17600,60,16.77,435.24,d,source verified,debt_consolidation,23.27,0,7,0,69.1,18,2.0,rent,11.169025712520218
978420,current,12000,60,12.42,269.49,b,not verified,credit_card,14.41,0,7,0,37.9,21,10.0,mortgage,11.407564949312402
978406,current,35000,60,14.27,819.3,c,verified,debt_consolidation,11.23,1,13,0,41.0,34,10.0,mortgage,11.67419361256635
976290,current,20000,60,18.64,514.86,e,verified,debt_consolidation,22.35,1,4,0,96.0,11,5.0,rent,10.714417768752456
977281,current,12800,60,12.69,289.22,b,verified,debt_consolidation,8.97,2,7,0,60.0,18,2.0,mortgage,10.915088464214607
977063,current,4625,60,9.91,98.07,b,verified,debt_consolidation,28.51,0,16,0,30.7,46,3.0,mortgage,10.819778284410283
977182,current,21000,60,17.27,524.96,d,source verified,debt_consolidation,19.51,2,14,0,70.3,17,10.0,mortgage,10.915088464214607
976489,current,20000,60,19.91,528.88,e,verified,debt_consolidation,20.04,2,10,0,69.6,19,1.0,rent,11.002099841204238
973519,current,20000,60,12.69,451.9,b,verified,other,15.73,2,7,0,38.5,18,5.0,mortgage,10.64818299497665
975094,current,30000,60,11.71,662.95,b,verified,credit_card,8.04,0,9,0,27.8,24,10.0,mortgage,11.05089000537367
976194,current,12000,60,19.42,314.07,e,verified,debt_consolidation,10.57,1,7,0,33.7,22,6.0,rent,11.542484267211773
975777,current,12000,60,14.27,280.91,c,not verified,debt_consolidation,20.63,0,8,0,73.7,25,6.0,mortgage,11.184421397998193
975805,current,25000,60,19.03,648.93,e,verified,debt_consolidation,15.05,0,13,0,67.1,37,1.0,rent,10.819778284410283
967294,current,26375,60,10.65,568.87,b,verified,major_purchase,28.32,0,10,0,1.3,37,4.0,own,10.778956289890028
891264,current,14000,60,14.27,327.72,c,verified,debt_consolidation,17.75,1,12,1,32.1,16,10.0,rent,11.082142548877775
974416,current,14000,60,14.27,327.72,c,not verified,credit_card,18.37,0,10,0,94.2,29,10.0,mortgage,11.314474526246391
972382,current,5700,60,18.64,146.74,e,source verified,other,5.47,0,5,0,91.8,33,10.0,mortgage,11.58062149592288
974186,current,22000,60,14.27,514.99,c,verified,debt_consolidation,13.48,0,9,0,80.8,37,5.0,mortgage,11.350406535472453
881286,current,31700,60,20.89,855.64,f,verified,debt_consolidation,17.62,0,9,0,97.8,24,6.0,rent,12.429216196844383
973573,current,35000,60,12.42,786.01,b,verified,credit_card,10.97,0,9,0,54.6,25,4.0,rent,11.512925464970229
893140,current,12000,60,7.9,242.75,a,not verified,debt_consolidation,21.0,0,17,0,29.0,29,10.0,rent,10.596634733096073
973302,current,15500,60,13.49,356.58,c,verified,debt_consolidation,22.46,1,5,0,64.0,15,5.0,rent,10.332669187261608
973435,current,15850,60,18.64,408.03,e,verified,other,23.44,2,9,0,48.5,12,2.0,mortgage,10.668955394675699
973197,current,12000,60,8.9,248.52,a,not verified,other,24.64,0,6,0,38.8,14,7.0,mortgage,10.76104686934646
970496,current,2500,60,16.77,61.83,d,not verified,other,0.56,0,3,0,61.2,14,8.0,rent,10.891168280496956
972997,current,24000,60,18.25,612.72,d,verified,wedding,0.09,0,8,0,12.2,9,5.0,rent,12.718896062377977
971781,current,16800,60,20.3,447.91,e,verified,home_improvement,13.7,2,8,0,87.1,15,9.0,mortgage,11.751942365440728
972715,current,10000,60,11.71,220.99,b,not verified,other,10.83,0,3,0,43.1,17,10.0,mortgage,10.69176307818765
889534,current,28000,60,14.65,660.99,c,verified,debt_consolidation,8.43,2,10,0,48.8,33,2.0,mortgage,12.072541252905651
972482,current,6000,60,17.27,149.99,d,source verified,debt_consolidation,2.18,0,2,0,49.9,8,10.0,mortgage,11.512885464170207
972565,current,28000,60,12.69,632.66,b,verified,home_improvement,6.66,0,6,0,34.3,8,4.0,mortgage,11.652687407345388
971656,current,4450,60,19.42,116.47,e,not verified,debt_consolidation,12.48,2,22,0,77.8,38,4.0,rent,10.182481996590344
971314,current,8600,60,10.65,185.49,b,verified,debt_consolidation,24.08,0,14,0,37.0,29,10.0,rent,11.065074640365626
970821,current,3875,60,19.03,100.59,e,verified,debt_consolidation,14.86,3,6,1,86.1,11,10.0,rent,11.225243392518447
970754,current,30000,60,22.35,834.55,f,verified,debt_consolidation,22.41,0,15,0,77.0,30,10.0,mortgage,11.661345470088502
893637,current,35000,60,11.71,773.44,b,source verified,debt_consolidation,7.29,0,5,0,57.8,15,2.0,mortgage,11.289781913656018
970377,current,25200,60,13.49,579.72,c,verified,wedding,4.58,3,6,0,44.7,18,8.0,rent,10.819778284410283
970144,current,14500,60,17.27,362.48,d,verified,debt_consolidation,9.91,0,14,0,70.0,27,3.0,rent,11.501358828598763
970316,current,16000,60,15.27,382.92,c,verified,home_improvement,14.79,2,9,0,31.3,14,2.0,mortgage,11.736069016284437
970313,current,2000,60,14.27,46.82,c,not verified,other,19.31,0,16,1,68.2,32,4.0,rent,10.373616173970015
967338,current,12000,60,12.42,269.49,b,source verified,debt_consolidation,19.5,0,17,0,66.2,35,9.0,rent,11.3850466378818
970248,current,5000,60,19.42,130.87,e,source verified,debt_consolidation,7.8,1,6,0,55.8,7,1.0,rent,10.59653472809574
969939,current,16000,60,12.69,361.52,b,verified,credit_card,16.65,1,7,0,57.6,23,1.0,mortgage,11.082142548877775
969535,current,21600,60,11.71,477.33,b,verified,credit_card,20.82,0,10,0,53.0,29,10.0,mortgage,11.225243392518447
969499,current,4000,60,12.69,90.38,b,not verified,major_purchase,14.81,1,5,0,71.3,16,10.0,mortgage,11.112388195098362
965938,current,31025,60,22.06,857.94,f,verified,debt_consolidation,20.01,0,6,0,99.3,12,3.0,mortgage,11.289781913656018
968920,current,35000,60,11.71,773.44,b,verified,credit_card,10.99,0,9,0,36.6,36,10.0,mortgage,11.532728092266408
968865,current,21000,60,13.49,483.1,c,verified,other,3.39,1,4,0,38.0,12,1.0,rent,11.127262984158243
968808,current,24250,60,17.58,610.27,d,verified,credit_card,16.45,1,16,0,53.6,53,10.0,mortgage,11.289781913656018
968717,current,35000,60,12.42,786.01,b,verified,debt_consolidation,21.36,0,12,0,62.8,37,10.0,mortgage,11.017981064345276
968704,current,25000,60,18.64,643.58,e,verified,debt_consolidation,21.12,1,16,0,18.4,42,1.0,rent,11.002099841204238
968224,current,10000,60,8.9,207.1,a,verified,other,19.39,0,10,0,45.3,29,1.0,mortgage,11.248021979407786
967154,current,20000,60,16.77,494.59,d,verified,debt_consolidation,21.12,1,12,0,60.0,39,5.0,mortgage,11.289781913656018
967160,current,27200,60,19.03,706.04,e,source verified,debt_consolidation,13.36,0,14,0,72.6,29,10.0,mortgage,12.013700752882718
967065,current,20125,60,10.65,434.07,b,verified,other,12.65,0,7,0,0.0,17,7.0,mortgage,11.156250521031495
966995,current,11625,60,9.91,246.49,b,verified,vacation,9.03,0,8,0,38.2,19,10.0,rent,10.491274217438248
966528,current,35000,60,20.89,944.71,f,verified,debt_consolidation,14.44,0,14,0,82.7,35,9.0,mortgage,11.751942365440728
965935,current,2600,60,17.27,65.0,d,source verified,debt_consolidation,5.36,1,11,0,92.3,14,4.0,mortgage,11.461632170582678
966051,current,25000,60,14.27,585.22,c,verified,debt_consolidation,18.62,3,14,0,45.4,36,10.0,mortgage,11.775258959733568
966261,current,12000,60,18.25,306.36,d,verified,debt_consolidation,21.23,3,12,0,78.3,38,2.0,rent,10.858998997563564
965640,current,12000,60,14.65,283.28,c,source verified,debt_consolidation,10.13,2,11,0,32.7,22,1.0,mortgage,11.314425744568778
965621,current,2600,60,19.91,68.76,e,source verified,debt_consolidation,16.69,0,5,0,73.0,8,9.0,rent,11.217211220821182
873817,current,20000,60,12.69,451.9,b,verified,home_improvement,15.18,0,17,0,82.5,40,10.0,mortgage,12.072541252905651
965258,current,35000,60,20.3,933.14,e,verified,debt_consolidation,19.05,0,10,0,68.3,21,8.0,mortgage,11.211820372186306
965249,current,15000,60,15.96,364.46,c,source verified,debt_consolidation,12.62,1,12,0,67.9,23,2.0,rent,10.933106969717286
949841,current,1500,60,15.96,36.45,c,not verified,debt_consolidation,13.75,2,5,0,55.8,5,1.0,own,10.125029822483365
894190,current,24600,60,12.69,555.83,b,verified,debt_consolidation,11.38,2,20,0,50.1,33,10.0,mortgage,10.681389398960881
892139,current,12025,60,9.91,254.97,b,not verified,small_business,19.57,2,11,0,39.3,32,10.0,mortgage,11.48452599044853
893034,current,11000,60,19.42,287.9,e,source verified,car,23.12,0,17,0,54.4,31,5.0,rent,11.041320554357519
889244,current,3500,60,11.71,77.35,b,source verified,other,10.23,1,8,0,22.1,21,1.0,mortgage,10.692035817859326
879231,current,30000,60,9.91,636.09,b,verified,other,1.88,0,11,0,8.6,34,10.0,rent,11.77528972943772
892757,current,20000,60,13.49,460.1,c,verified,debt_consolidation,13.5,0,6,0,54.3,12,5.0,rent,11.472103470449973
892708,current,4000,60,16.77,98.92,d,source verified,other,10.74,2,6,0,20.4,36,3.0,mortgage,10.915015734297125
859988,current,20000,60,17.27,499.96,d,verified,debt_consolidation,4.81,0,10,0,59.1,19,10.0,mortgage,12.584495382526455
891918,current,16000,60,13.49,368.08,c,verified,debt_consolidation,11.1,1,7,0,42.6,13,7.0,mortgage,10.959540226785442
891745,current,15600,60,19.91,412.53,e,verified,home_improvement,7.69,0,7,0,29.3,11,5.0,rent,11.719939634354555
888886,current,8000,60,22.74,224.34,g,verified,debt_consolidation,4.28,2,6,0,83.9,6,9.0,mortgage,11.366742954792146
891393,current,15000,60,17.58,377.49,d,verified,medical,14.55,1,6,0,99.7,9,10.0,mortgage,11.626254150277232
890158,current,6000,60,9.91,127.22,b,not verified,other,9.52,0,8,0,27.2,16,3.0,rent,10.308952660644293
891256,current,5000,60,18.25,127.65,d,source verified,debt_consolidation,4.18,1,5,0,87.8,9,1.0,own,10.126471091048971
891092,current,14125,60,14.27,330.65,c,verified,medical,22.62,0,14,1,86.7,37,5.0,rent,10.572264168642633
882747,current,17000,60,10.65,366.67,b,verified,small_business,13.02,0,6,0,15.1,8,10.0,own,10.4341158035983
890959,current,30000,60,11.71,662.95,b,verified,debt_consolidation,16.4,0,7,0,59.1,32,10.0,mortgage,11.736069016284437
890935,current,18200,60,20.3,485.24,e,source verified,debt_consolidation,16.36,0,8,0,78.1,17,10.0,mortgage,10.874266469694353
890643,current,12000,60,11.71,265.18,b,source verified,wedding,9.72,1,11,0,35.9,17,5.0,own,10.308952660644293
889991,current,24000,60,13.49,552.12,c,verified,small_business,19.68,1,5,0,33.5,9,2.0,mortgage,10.915088464214607
851196,current,25000,60,12.42,561.44,b,verified,debt_consolidation,15.89,1,16,0,33.0,36,3.0,mortgage,11.512925464970229
889729,current,35000,60,10.99,760.82,b,verified,debt_consolidation,20.79,0,6,0,48.7,16,10.0,mortgage,10.915088464214607
887545,current,13500,60,11.71,298.33,b,not verified,credit_card,21.82,0,4,0,0.0,20,3.0,rent,11.184421397998193
888266,current,22000,60,11.99,489.27,b,verified,credit_card,26.55,1,10,0,38.1,28,10.0,mortgage,11.002099841204238
837367,current,16000,60,17.27,399.97,d,verified,credit_card,13.13,2,7,0,91.8,14,3.0,rent,11.918390573078392
864811,current,35000,60,13.49,805.17,c,verified,small_business,2.05,2,5,0,25.1,24,8.0,mortgage,11.512925464970229
877617,current,12000,60,7.9,242.75,a,source verified,small_business,9.48,0,9,0,18.5,21,5.0,mortgage,10.596634733096073
886982,current,15000,60,13.49,345.08,c,source verified,small_business,13.08,3,8,0,9.0,19,1.0,rent,10.819778284410283
872282,current,13675,60,11.71,302.2,b,verified,debt_consolidation,24.22,0,12,0,68.9,27,10.0,mortgage,11.002099841204238
876837,current,7500,60,11.71,165.74,b,verified,other,13.95,0,10,0,25.4,13,3.0,rent,9.811372263628323
887363,current,13000,60,13.49,299.07,c,source verified,debt_consolidation,10.19,0,6,0,84.7,7,6.0,rent,10.158129770909708
887033,current,30000,60,12.69,677.85,b,verified,other,5.27,1,4,0,37.8,13,5.0,mortgage,11.918390573078392
887246,current,35000,60,12.42,786.01,b,verified,home_improvement,11.43,0,10,0,12.8,21,10.0,own,11.396391648714276
886952,current,22400,60,18.64,369.42,e,verified,debt_consolidation,18.67,0,5,1,64.9,8,9.0,rent,10.819778284410283
885976,current,30000,60,14.27,702.26,c,source verified,debt_consolidation,18.21,0,16,0,41.8,45,5.0,mortgage,11.532728092266408
859156,current,20000,60,14.27,468.17,c,verified,debt_consolidation,16.86,0,7,0,42.2,11,2.0,rent,10.645424897265505
885252,current,35000,60,17.27,637.45,d,verified,debt_consolidation,9.75,1,11,0,70.3,31,1.0,mortgage,11.472103470449973
884223,current,30000,60,12.42,500.24,b,verified,debt_consolidation,18.58,0,10,0,65.1,29,2.0,rent,11.73610101577245
884952,current,25000,60,10.65,454.56,b,verified,small_business,0.0,0,6,0,0.0,21,7.0,rent,11.018629143155449
884640,current,4000,60,14.27,93.64,c,verified,home_improvement,13.25,1,9,0,41.8,20,2.0,mortgage,11.211874424779493
884733,current,28000,60,9.91,593.68,b,verified,other,3.94,0,17,0,31.6,29,8.0,mortgage,11.918390573078392
883950,current,5000,60,14.27,117.05,c,verified,other,24.29,1,21,0,27.3,43,10.0,mortgage,11.112388195098362
884507,current,2000,60,16.77,49.46,d,not verified,other,22.96,8,6,0,48.9,25,8.0,own,10.308952660644293
884143,current,10000,60,14.27,234.09,c,verified,other,13.29,1,4,0,52.2,14,2.0,own,9.923290179832307
883080,current,7500,60,9.91,159.03,b,not verified,car,27.73,0,17,0,39.4,38,6.0,mortgage,10.853619167579001
882697,current,24000,60,16.77,490.88,d,verified,debt_consolidation,22.12,1,9,0,66.8,30,1.0,mortgage,11.211820372186306
881232,current,25000,60,12.42,561.44,b,verified,debt_consolidation,6.53,4,6,0,19.8,15,10.0,mortgage,10.819778284410283
883381,current,16500,60,14.65,389.51,c,source verified,car,4.35,2,3,0,30.5,9,10.0,own,11.608235644774552
883617,current,35000,60,13.49,574.55,c,verified,debt_consolidation,20.47,2,12,0,33.5,63,2.0,mortgage,11.608235644774552
883253,current,25000,60,14.27,585.22,c,verified,debt_consolidation,16.33,2,21,0,38.5,41,10.0,mortgage,11.589886506106357
883165,current,13000,60,10.65,280.39,b,source verified,debt_consolidation,16.82,0,9,0,24.2,16,10.0,own,11.002099841204238
882849,current,35000,60,11.71,589.47,b,verified,house,1.9,0,7,0,25.3,18,6.0,mortgage,11.512925464970229
882577,current,10000,60,15.96,242.97,c,source verified,debt_consolidation,7.01,1,19,0,24.8,32,1.0,mortgage,11.652652624131763
882545,current,12000,60,13.49,276.06,c,verified,other,5.72,1,14,0,16.2,28,10.0,mortgage,10.851276951469654
882100,current,24700,60,17.58,621.59,d,verified,debt_consolidation,19.14,1,10,0,59.0,30,10.0,mortgage,11.05089000537367
882281,current,32000,60,23.52,911.69,g,verified,debt_consolidation,17.65,0,12,0,93.9,30,10.0,mortgage,11.289781913656018
882097,current,18000,60,23.91,516.89,g,verified,home_improvement,9.46,2,28,0,47.3,48,1.0,mortgage,12.013700752882718
881454,current,9400,60,10.65,202.75,b,source verified,small_business,24.97,0,11,0,18.0,20,10.0,mortgage,11.461632170582678
875250,current,13125,60,14.27,307.24,c,source verified,major_purchase,7.12,0,8,0,61.1,14,4.0,rent,11.512925464970229
881415,current,24000,60,13.49,552.12,c,verified,debt_consolidation,4.61,0,2,0,67.8,8,10.0,rent,11.733698208138435
876308,current,7000,60,10.65,150.98,b,not verified,major_purchase,22.18,0,5,0,54.4,31,10.0,own,10.34161344288384
880641,current,19500,60,13.49,448.6,c,not verified,debt_consolidation,12.88,0,17,0,65.1,44,10.0,mortgage,11.407564949312402
879556,current,15000,60,9.91,318.05,b,not verified,medical,7.28,1,11,0,14.0,29,2.0,mortgage,11.002099841204238
879277,current,17000,60,13.49,391.08,c,source verified,major_purchase,10.92,4,9,0,41.6,39,10.0,mortgage,11.002099841204238
879330,current,22800,60,12.69,515.16,b,verified,debt_consolidation,16.41,0,8,0,63.3,23,5.0,mortgage,11.429543856031177
853014,current,13200,60,14.27,309.0,c,verified,debt_consolidation,8.66,2,9,0,58.4,15,1.0,mortgage,10.819858281210454
879059,current,8125,60,19.03,210.91,e,verified,debt_consolidation,19.73,2,14,0,96.7,22,6.0,mortgage,11.156250521031495
878393,current,15000,60,12.99,341.22,c,not verified,debt_consolidation,23.95,1,12,0,41.9,36,10.0,rent,10.858998997563564
878184,current,25450,60,21.36,506.97,f,verified,debt_consolidation,16.89,1,6,1,92.3,27,10.0,mortgage,11.302204433654575
872504,current,13000,60,7.49,260.44,a,not verified,other,9.09,0,14,0,34.7,38,1.0,mortgage,11.28983191240606
876343,current,10000,60,17.49,251.17,d,source verified,other,10.83,0,10,0,98.0,33,10.0,mortgage,11.949889240137765
877651,current,14000,60,7.49,280.47,a,not verified,home_improvement,2.4,0,15,0,8.5,29,10.0,mortgage,10.819778284410283
877599,current,12075,60,10.59,260.08,b,not verified,debt_consolidation,27.99,0,13,0,33.6,21,10.0,mortgage,11.002099841204238
877316,current,20000,60,15.23,478.22,c,verified,credit_card,18.69,1,11,0,53.1,19,2.0,rent,10.596634733096073
875603,current,20000,60,20.62,536.81,f,verified,debt_consolidation,11.3,2,9,0,87.8,17,7.0,rent,11.082142548877775
853183,current,18000,60,10.59,387.7,b,verified,major_purchase,15.03,0,9,0,20.7,27,10.0,mortgage,10.778956289890028
875376,current,25000,60,17.49,627.93,d,verified,wedding,17.34,0,8,0,81.0,20,5.0,rent,11.082142548877775
876780,current,20000,60,10.59,430.78,b,source verified,other,16.82,0,18,0,14.3,31,9.0,mortgage,11.376555762438057
876697,current,28500,60,9.99,605.41,b,verified,debt_consolidation,26.67,0,18,0,32.6,32,5.0,mortgage,11.56171562913966
876457,current,14000,60,12.99,318.48,c,source verified,debt_consolidation,21.68,0,14,0,74.3,43,1.0,mortgage,11.470017963958952
876418,current,16000,60,16.89,396.7,d,not verified,small_business,13.33,1,8,0,0.0,17,6.0,mortgage,10.950806546816688
876159,current,18000,60,11.99,400.31,b,verified,debt_consolidation,8.13,0,6,1,0.9,14,5.0,mortgage,10.858998997563564
875582,current,20000,60,15.99,486.26,d,verified,debt_consolidation,20.53,3,14,0,61.4,36,10.0,mortgage,11.350406535472453
875175,current,20000,60,15.99,486.26,d,verified,debt_consolidation,12.98,0,6,0,39.9,16,7.0,own,10.915088464214607
874821,current,13600,60,8.49,278.96,a,verified,credit_card,24.57,0,17,0,27.5,37,10.0,mortgage,11.542484267211773
873167,current,28000,60,11.99,467.59,b,verified,debt_consolidation,21.21,0,10,0,81.0,25,9.0,mortgage,11.198214720130528
857636,current,15000,60,13.99,348.95,c,verified,small_business,5.1,2,9,0,33.2,15,7.0,mortgage,11.002099841204238
866432,current,7500,60,8.49,153.84,a,not verified,car,7.78,0,15,0,45.3,32,7.0,mortgage,11.16761427968181
872700,current,1000,60,11.99,22.24,b,verified,credit_card,6.45,4,5,0,70.0,21,5.0,mortgage,10.936600858971541
872113,current,30000,60,15.99,558.59,d,source verified,debt_consolidation,2.64,0,3,0,77.8,10,10.0,mortgage,11.289781913656018
870636,current,28000,60,11.49,485.38,b,verified,debt_consolidation,10.87,1,9,0,35.8,26,7.0,mortgage,11.418614785498987
871941,current,20000,60,11.99,444.79,b,verified,debt_consolidation,18.55,0,7,0,37.5,11,7.0,mortgage,10.950806546816688
871974,current,14000,60,10.59,301.54,b,source verified,major_purchase,12.66,1,9,0,32.6,24,10.0,mortgage,11.314474526246391
871731,current,12000,60,15.99,291.76,d,not verified,wedding,9.58,1,8,0,82.3,17,5.0,mortgage,11.211820372186306
871886,current,7200,60,18.39,184.37,e,source verified,wedding,6.6,1,13,0,8.9,25,4.0,mortgage,11.002099841204238
871677,current,15075,60,10.99,327.7,b,verified,home_improvement,29.0,0,11,0,57.5,36,5.0,mortgage,10.896739325546411
863688,current,25000,60,13.49,575.12,c,verified,major_purchase,3.05,1,12,0,17.6,24,10.0,rent,11.407564949312402
871278,current,16000,60,12.99,363.97,c,not verified,debt_consolidation,9.57,1,6,0,63.9,8,6.0,rent,11.56171562913966
871242,current,12000,60,10.99,260.85,b,source verified,home_improvement,13.38,0,12,0,41.8,26,1.0,mortgage,11.957611286231675
870433,current,5400,60,10.59,116.31,b,not verified,car,1.8,0,7,0,10.2,26,2.0,mortgage,10.415112856472684
870158,current,16100,60,18.39,412.26,e,verified,debt_consolidation,24.07,2,12,0,87.6,20,10.0,mortgage,11.082142548877775
869297,current,35000,60,16.89,554.76,d,verified,credit_card,17.93,0,10,0,87.7,47,6.0,mortgage,11.643953727376633
870119,current,35000,60,11.99,510.96,b,verified,small_business,13.26,2,11,0,39.3,32,10.0,mortgage,11.446785662465684
869981,current,15000,60,15.99,305.74,d,source verified,debt_consolidation,10.74,0,8,2,51.2,12,1.0,mortgage,11.289781913656018
848840,current,16000,60,13.99,324.52,c,source verified,credit_card,19.5,2,6,0,96.8,14,6.0,rent,10.778956289890028
867863,current,13000,60,7.49,260.44,a,not verified,medical,3.43,0,14,0,37.9,26,10.0,mortgage,11.082142548877775
869138,current,4800,60,11.99,106.75,b,source verified,other,10.92,0,6,0,57.9,7,1.0,rent,10.275189030491484
868157,current,20000,60,11.49,439.76,b,verified,debt_consolidation,18.73,1,10,0,30.5,21,10.0,own,11.289781913656018
868293,current,5000,60,8.49,102.56,a,not verified,other,17.74,0,19,0,16.9,37,4.0,mortgage,11.56171562913966
868171,current,16000,60,12.99,274.12,c,source verified,credit_card,16.63,0,10,0,84.7,14,1.0,rent,10.778956289890028
866203,current,15000,60,17.99,380.82,e,not verified,debt_consolidation,9.65,2,5,0,88.9,9,1.0,rent,10.714417768752456
867802,current,12000,60,12.99,272.98,c,not verified,debt_consolidation,16.83,0,11,0,61.6,14,5.0,rent,11.308358299228955
867531,current,35000,60,11.49,552.99,b,verified,major_purchase,2.92,0,6,0,28.5,29,10.0,mortgage,11.877568578558138
867397,current,25000,60,19.29,652.51,e,verified,debt_consolidation,20.19,1,23,0,29.9,32,10.0,rent,11.289781913656018
864607,current,7600,60,15.99,184.78,d,source verified,moving,16.3,0,9,0,75.3,12,2.0,rent,10.778956289890028
863089,current,30000,60,12.99,525.48,c,verified,debt_consolidation,9.06,1,8,0,58.0,21,8.0,mortgage,11.28983191240606
867296,current,35000,60,11.49,496.92,b,source verified,debt_consolidation,11.04,0,8,0,27.7,50,3.0,mortgage,12.043553716032399
859342,current,5000,60,17.49,125.59,d,verified,debt_consolidation,24.32,1,8,0,92.1,12,7.0,rent,10.280653318283413
865845,current,10000,60,11.49,219.88,b,verified,debt_consolidation,25.34,0,6,0,37.3,7,2.0,rent,11.002099841204238
844775,current,35000,60,16.49,666.72,d,verified,debt_consolidation,20.49,0,10,0,59.9,32,3.0,rent,11.49272275765271
863251,current,18000,60,16.49,428.91,d,verified,medical,16.82,1,13,1,41.5,28,8.0,mortgage,11.918390573078392
865681,current,15000,60,10.99,228.25,b,source verified,credit_card,20.44,0,12,0,27.7,24,4.0,rent,11.156250521031495
863011,current,10500,60,11.49,230.87,b,verified,debt_consolidation,11.61,0,17,0,29.2,27,4.0,own,10.596634733096073
865507,current,20000,60,11.99,444.79,b,source verified,home_improvement,15.06,0,11,0,63.8,31,10.0,mortgage,12.072541252905651
865284,current,13000,60,9.99,216.14,b,not verified,major_purchase,17.79,2,7,0,6.9,14,2.0,rent,10.596634733096073
864440,current,35000,60,11.49,495.28,b,verified,other,5.02,0,7,0,33.5,27,5.0,mortgage,11.17767647987171
860402,current,14125,60,8.49,289.73,a,source verified,credit_card,13.58,0,20,0,4.4,50,10.0,mortgage,11.26446410567173
862035,current,9200,60,14.79,217.86,c,source verified,small_business,8.61,3,8,0,35.6,14,4.0,own,10.596634733096073
863379,current,16000,60,15.99,389.01,d,not verified,debt_consolidation,9.63,0,4,0,80.2,6,10.0,mortgage,10.545341438708522
861191,current,15000,60,16.89,371.91,d,verified,debt_consolidation,15.24,1,19,1,74.3,37,10.0,mortgage,10.896739325546411
863509,current,8000,60,15.99,194.51,d,source verified,other,15.17,0,12,0,25.4,29,8.0,mortgage,10.425134414933702
854646,current,13700,60,10.99,297.81,b,verified,debt_consolidation,29.65,0,18,0,64.7,45,7.0,mortgage,11.274719035978974
863103,current,20000,60,16.89,495.87,d,verified,debt_consolidation,18.04,3,11,0,73.0,27,2.0,rent,11.03823888782011
862586,current,11200,60,13.49,257.66,c,not verified,other,12.02,1,13,0,53.2,32,5.0,mortgage,11.608272007749775
862897,current,35000,60,19.29,567.69,e,verified,debt_consolidation,20.62,3,11,1,68.2,27,5.0,rent,11.082142548877775
862963,current,18000,60,10.99,391.28,b,not verified,debt_consolidation,10.92,0,5,0,76.7,25,3.0,own,11.289781913656018
862109,current,35000,60,10.99,498.34,b,verified,debt_consolidation,16.69,0,13,0,34.2,21,10.0,mortgage,11.211820372186306
861845,current,15000,60,11.49,329.82,b,source verified,debt_consolidation,7.84,1,8,0,36.4,22,10.0,mortgage,11.695247021764184
